index,project_name,create_time,project_language,contributor,star,fork,issues,watch,project_commits,code_language,keyword_index,matched_keyword,path_of_first_file_commit,final_change_commit_path,code_granularity_data,code_func_type,number_of_bug_or_vulnerability_all_commit,comments,start_end_line_data,first_loc,final_start_end_line_data,final_loc_add,final_loc_minus,final_change_type,test_code_data,regular_expression_data,number_of_commits,number_of_change_commit_to_first,change_commit_to_first_index,change_commit_to_first_hash,change_commit_to_first_blocks,number_of_all_change_commit,all_change_commit_index,all_change_commit_hash,all_change_commit_blocks,number_of_all_change_fix_commit,real_fixed_commit_number,real_fixed_commit_hash,real_fixed_commit_reason,all_change_fix_commit_index,all_change_fix_commit_hash,all_change_fix_commit_blocks,project_lines,project_locs,project_statements,project_functions,project_classes,project_files,project_density_comments,project_comments,project_duplicated_lines,project_duplicated_blocks,project_duplicated_files,project_duplicated_lines_density,project_vulnerability,project_bugs,project_code_smells,project_sqale_index,project_sqale_debt_ratio,project_complexity_all,project_cognitive_complexity_all,project_complexity_mean_method,project_cognitive_complexity_mean_method,code_lines,code_locs,code_statements,code_functions,code_classes,code_files,code_density_comments,code_comments,code_duplicated_lines,code_duplicated_blocks,code_duplicated_files,code_duplicated_lines_density,code_code_smells,code_sqale_index,code_sqale_debt_ratio,code_complexity_all,code_cognitive_complexity_all,code_complexity_mean_method,code_cognitive_complexity_mean_method,manual_vs_gpt_loc_ratio,manual_vs_gpt_change_commit_ratio,manual_vs_gpt_change_fix_commit_ratio
155,snapjax,2023/12/12 17:08,Python,,0,0,0,1,74,Python,5,written by chatgpt,snapjax\fcafd9fb521fcba1144db4e0f66e2220749e05f4\snapjax\mlops.py,snapjax\a0ab1aba997b94a0f9a0c8a8cf297f1224930364\snapjax\mlops.py,file,,16,,"[1,92]",92,,,,,,,7,6,"[-2, -3, -4, -5, -6, -7]","['6e729b1ca8438ab864bd3ddead15657c432adba8', '8a68a924d44a1e2dbdb1fc3385a83446f37915a8', 'c0f32f674f4673a049c3a150f2e0430ecaa6db9c', '2a671927320bb7fa701f63d0e6b3107ab6f4eb21', 'bfc53ebadb04bf296a326012a3d6946a167674cc', 'a0ab1aba997b94a0f9a0c8a8cf297f1224930364']","[[{'highest_ratio': 0.9951876804619827, 'best_match_position': (1, 92)}], [{'highest_ratio': 0.9419981779532342, 'best_match_position': (1, 112)}], [{'highest_ratio': 0.940284934828736, 'best_match_position': (1, 113)}], [{'highest_ratio': 0.7265487762033025, 'best_match_position': (1, 168)}], [{'highest_ratio': 0.7226557949912639, 'best_match_position': (1, 172)}], [{'highest_ratio': 0.7097586088548221, 'best_match_position': (1, 180)}]]",6,"[-2, -3, -4, -5, -6, -7]","['6e729b1ca8438ab864bd3ddead15657c432adba8', '8a68a924d44a1e2dbdb1fc3385a83446f37915a8', 'c0f32f674f4673a049c3a150f2e0430ecaa6db9c', '2a671927320bb7fa701f63d0e6b3107ab6f4eb21', 'bfc53ebadb04bf296a326012a3d6946a167674cc', 'a0ab1aba997b94a0f9a0c8a8cf297f1224930364']","[[{'highest_ratio': 0.9951876804619827, 'best_match_position': (1, 92)}], [{'highest_ratio': 0.9419981779532342, 'best_match_position': (1, 112)}], [{'highest_ratio': 0.940284934828736, 'best_match_position': (1, 113)}], [{'highest_ratio': 0.7265487762033025, 'best_match_position': (1, 168)}], [{'highest_ratio': 0.7226557949912639, 'best_match_position': (1, 172)}], [{'highest_ratio': 0.7097586088548221, 'best_match_position': (1, 180)}]]",2,,,,"[-6, -7]","['bfc53ebadb04bf296a326012a3d6946a167674cc', 'a0ab1aba997b94a0f9a0c8a8cf297f1224930364']","[[{'highest_ratio': 0.7226557949912639, 'best_match_position': (1, 172)}], [{'highest_ratio': 0.7097586088548221, 'best_match_position': (1, 180)}]]",4372,3130,1980,184,23,30,12.3,441,282,27,3,6.5,0,0,120,574,0.6,368,386,2,2.1,92,57,31,1,0,1,29.6,24,0,0,0,0,2,13,0.8,12,18,12,18,,,
157,mat276ia-allolib-playground-f23,2023/10/4 18:01,C++,11,0,1,0,1,368,Python,1,written by chatgpt,mat276ia-allolib-playground-f23\ce70310aadee54f789cf999e64c2b60b3bf5d26f\tutorials\allolib-f23\get_earthquakes.py,,file,,81,,"[1,77]",77,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],77,50,44,3,0,1,23.1,15,0,0,0,0,0,0,9,45,3,5,4,1.67,1.33,77,50,44,3,0,1,23.1,15,0,0,0,0,9,45,3,5,4,1.67,1.33,,,
158,pyamihtml,2023/6/28 20:24,HTML,2,5,2,11,3,201,Python,1426,written by chatgpt,pyamihtml\2664d6cf2bff896ca54fe655ae17e324d7570e40\pyamihtmlx\ipcc.py,,method,,10,,"[1423,1452]",30,,,,,,,23,0,[],[],[],0,[],[],[],0,,,,[],[],[],27994,18447,15364,1459,141,42,25.4,6286,184,4,1,0.7,4,30,803,4971,0.9,3829,3693,2.62,2.53,31,24,24,1,0,1,20,6,0,0,0,0,0,0,0,6,9,6,9,,,
159,CFK_Delete_Python,2023/12/12 3:20,Python,,1,0,0,1,43,Python,24,written by chatgpt,CFK_Delete_Python\007b8d8d2f8c1fd880440c0f95ca19de6f6ba89c\CFKdelete_subprocess.py,CFK_Delete_Python\8f5ef0df4ab0a9af0b7ba178919200819eb18801\CFKdelete_subprocess.py,method,,8,,"[30,47]",18,,,,,,,19,6,"[-14, -15, -16, -17, -18, -19]","['41889c520ce10c27eb8a80f7c709640c3dfbfc5e', '8e67decf1d2d1946c95aedf1de0d0e590a01b074', '2e55b47dfba10a7135186512a62a0e3cab935517', '259044b0267efa2cc084aeafcfc6d90c7a75216f', 'a522c35a62d43e8c7b6269aa2d4d6265ecaf79c5', '8f5ef0df4ab0a9af0b7ba178919200819eb18801']","[[{'highest_ratio': 0.9841897233201581, 'best_match_position': (40, 57)}], [{'highest_ratio': 0.9841897233201581, 'best_match_position': (42, 59)}], [{'highest_ratio': 0.9841897233201581, 'best_match_position': (43, 60)}], [{'highest_ratio': 0.9841897233201581, 'best_match_position': (43, 60)}], [{'highest_ratio': 0.9841897233201581, 'best_match_position': (43, 60)}], [{'highest_ratio': 0.06501547987616099, 'best_match_position': (87, 104)}]]",2,"[-14, -19]","['41889c520ce10c27eb8a80f7c709640c3dfbfc5e', '8f5ef0df4ab0a9af0b7ba178919200819eb18801']","[[{'highest_ratio': 0.9841897233201581, 'best_match_position': (40, 57)}], [{'highest_ratio': 0.06501547987616099, 'best_match_position': (87, 104)}]]",0,,,,[],[],[],159,125,78,7,0,2,13.8,20,0,0,0,0,0,0,2,11,0.3,18,14,2.57,2,19,14,11,1,0,1,22.2,4,0,0,0,0,1,6,1.4,7,7,7,7,,,
,ATM,2022/3/3 9:18,Roff,2,1,1,0,1,119,Python,68,written by chatgpt,ATM\570384434060755cb12dbbce0da97d11ed60fc53\AM_Gyms\DroneInCorridor.py,ATM\04ac6b7cc5fd3700c792b01abc2acf179860e0b2\AM_Gyms\DroneInCorridor.py,method,,1,,"[66,82]",17,,,,,,,7,5,"[-3, -4, -5, -6, -7]","['cfe1a8f4f901bc218763ea7174737313458168bb', '04ac6b7cc5fd3700c792b01abc2acf179860e0b2', 'cf09a3e3af4488c156dbf16443edd34a54f3473d', '505677fa9909a76e2c32c0879170489a06f2bae6', 'e495949cdd03ab31054b8224bf852495cf69afd8']","[[{'highest_ratio': 0.5925619834710744, 'best_match_position': (48, 64)}], [{'highest_ratio': 0.5928984310487201, 'best_match_position': (49, 65)}], [{'highest_ratio': 0.5928984310487201, 'best_match_position': (56, 72)}], [{'highest_ratio': 0.5928984310487201, 'best_match_position': (56, 72)}], [{'highest_ratio': 0.5928984310487201, 'best_match_position': (56, 72)}]]",2,"[-3, -4]","['cfe1a8f4f901bc218763ea7174737313458168bb', '04ac6b7cc5fd3700c792b01abc2acf179860e0b2']","[[{'highest_ratio': 0.5925619834710744, 'best_match_position': (48, 64)}], [{'highest_ratio': 0.5928984310487201, 'best_match_position': (49, 65)}]]",2,,,,"[-3, -4]","['cfe1a8f4f901bc218763ea7174737313458168bb', '04ac6b7cc5fd3700c792b01abc2acf179860e0b2']","[[{'highest_ratio': 0.5925619834710744, 'best_match_position': (48, 64)}], [{'highest_ratio': 0.5928984310487201, 'best_match_position': (49, 65)}]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,tidytuesday,2023/11/13 8:16,HTML,,0,0,0,2,34,Python,2,written by chatgpt,tidytuesday\2125bb82f911c62829e8c288e299147dc7218b1d\2023\week-47-nov-2023-r-ladies\analysis\keywords.py,,file,,3,,"[1,78]",78,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],227,120,105,3,0,5,30.2,52,0,0,0,0,0,0,0,0,0,23,21,7.67,7,78,41,36,2,0,1,31.7,19,0,0,0,0,0,0,0,11,9,5.5,4.5,,,
162,AEpy,2023/2/22 4:16,Mathematica,2,1,0,0,1,77,Python,12,written by chatgpt,AEpy\fcdba58422946ab99a5258a9ee06d7353def7e85\AEpy\mag_reader.py,,method,,4,,"[11,46]",36,,,,,,,6,0,[],[],[],0,[],[],[],0,,,,[],[],[],758,522,516,18,2,5,21.6,144,0,0,0,0,0,0,49,420,2.7,59,62,3.28,3.44,37,17,17,1,0,1,41.4,12,0,0,0,0,0,0,0,7,6,7,6,,,
164,Cascade,2024/1/31 22:44,Python,,1,0,0,1,29,Python,81,written by chatgpt,Cascade\92e3d32a8201107c1c75477a20cd4c21592dd182\Analysis\ExperimentSetup.py,Cascade\0edc640e0752c8410c29a0bd867b4f64fcd4c8a2\Analysis\ExperimentSetup.py,method,,15,,"[82,115]",34,,,,,,,6,5,"[-2, -3, -4, -5, -6]","['208d64039d0a78fa823ddcd6bd5b52148f57e5e2', 'b51894f05e48ab919dc285a57c5519d6fe71761f', '80fdfdff3e6c714599347b085fc60b1aa95f02e5', '0edc640e0752c8410c29a0bd867b4f64fcd4c8a2', '68236ff5cf99ad9529fea0b378872b0e504caed5']","[[{'highest_ratio': 0.9953917050691244, 'best_match_position': (73, 106)}], [{'highest_ratio': 0.9953917050691244, 'best_match_position': (73, 106)}], [{'highest_ratio': 0.9779837775202781, 'best_match_position': (74, 107)}], [{'highest_ratio': 0.9480483010390339, 'best_match_position': (74, 107)}], [{'highest_ratio': 0.9480483010390339, 'best_match_position': (74, 107)}]]",3,"[-2, -4, -5]","['208d64039d0a78fa823ddcd6bd5b52148f57e5e2', '80fdfdff3e6c714599347b085fc60b1aa95f02e5', '0edc640e0752c8410c29a0bd867b4f64fcd4c8a2']","[[{'highest_ratio': 0.9953917050691244, 'best_match_position': (73, 106)}], [{'highest_ratio': 0.9779837775202781, 'best_match_position': (74, 107)}], [{'highest_ratio': 0.9480483010390339, 'best_match_position': (74, 107)}]]",2,,,,"[-4, -5]","['80fdfdff3e6c714599347b085fc60b1aa95f02e5', '0edc640e0752c8410c29a0bd867b4f64fcd4c8a2']","[[{'highest_ratio': 0.9779837775202781, 'best_match_position': (74, 107)}], [{'highest_ratio': 0.9480483010390339, 'best_match_position': (74, 107)}]]",3435,2379,2025,213,34,38,13.8,380,0,0,0,0,0,0,54,540,0.8,677,775,3.18,3.64,35,19,18,1,0,1,34.5,10,0,0,0,0,1,6,1.1,13,16,13,16,,,
165,Pygame-Tetris,2024/2/1 22:56,Python,,0,0,0,1,7,Python,725,written by chatgpt,Pygame-Tetris\5e3032fc85b2f58ae787a314c5ef6c3f859b273b\Tetris.py,,method,,1,,"[726,742]",17,,,,,,,2,0,[],[],[],0,[],[],[],0,,,,[],[],[],1117,108,79,17,4,5,8.5,10,0,0,0,0,0,0,15,45,1.4,23,8,1.35,0.47,18,12,10,1,0,1,0,0,0,0,0,0,5,18,5,4,3,4,3,,,
166,Deep-Learning-Project,2023/4/11 3:02,Jupyter Notebook,4,0,0,0,1,184,Python,11,written by chatgpt,Deep-Learning-Project\993ae1ef77ec317fd8ab7e6686b5e66a3db0fdad\src\trainers\cnn_trainer.py,Deep-Learning-Project\60c63f2bbb002048c8d2a3d078151badc073e744\src\trainers\cnn_trainer.py,file,,24,,"[1,249]",249,,,,,,,6,5,"[-2, -3, -4, -5, -6]","['0fecafdd302bfb57581aa5bff7c474749522cf8d', 'df2f5e6b28c5a5b28b8f4e590f575a52bdcf642b', '313478418688473c2255953b7929c6d0234de06b', '3f7178ed850391c6c7624b3291348a75a8bb8085', '60c63f2bbb002048c8d2a3d078151badc073e744']","[[{'highest_ratio': 0.9749065670048052, 'best_match_position': (1, 251)}], [{'highest_ratio': 0.9761858475894246, 'best_match_position': (1, 250)}], [{'highest_ratio': 0.9720116618075801, 'best_match_position': (1, 250)}], [{'highest_ratio': 0.969988344988345, 'best_match_position': (1, 250)}], [{'highest_ratio': 0.9696587212971504, 'best_match_position': (1, 250)}]]",5,"[-2, -3, -4, -5, -6]","['0fecafdd302bfb57581aa5bff7c474749522cf8d', 'df2f5e6b28c5a5b28b8f4e590f575a52bdcf642b', '313478418688473c2255953b7929c6d0234de06b', '3f7178ed850391c6c7624b3291348a75a8bb8085', '60c63f2bbb002048c8d2a3d078151badc073e744']","[[{'highest_ratio': 0.9749065670048052, 'best_match_position': (1, 251)}], [{'highest_ratio': 0.9761858475894246, 'best_match_position': (1, 250)}], [{'highest_ratio': 0.9720116618075801, 'best_match_position': (1, 250)}], [{'highest_ratio': 0.969988344988345, 'best_match_position': (1, 250)}], [{'highest_ratio': 0.9696587212971504, 'best_match_position': (1, 250)}]]",1,,,,[-6],['60c63f2bbb002048c8d2a3d078151badc073e744'],"[[{'highest_ratio': 0.9696587212971504, 'best_match_position': (1, 250)}]]",2172,1099,773,72,20,25,41.9,793,0,0,0,0,0,1,32,301,0.9,139,154,1.93,2.14,249,127,92,4,1,1,44.1,100,0,0,0,0,0,0,0,10,9,2.5,2.25,,,
167,OCR-ensemble,2023/4/5 15:32,Jupyter Notebook,6,37,5,0,7,56,Python,41,written by chatgpt,OCR-ensemble\95a327b1b3614806e66bff24d867aba443d7766d\ocr_ensemble\proposers\utils.py,OCR-ensemble\031eb3c2fcf244198ef9bd276a666525581de2a2\ocr_ensemble\proposers\utils.py,method,,10,,"[39,66]",28,,,,,,,4,3,"[-2, -3, -4]","['260b90a87ce856617bc8458f190fa31f1e0a711f', '7ac7532f4103419c4d62da15a232c081aef44197', '031eb3c2fcf244198ef9bd276a666525581de2a2']","[[{'highest_ratio': 0.9324200913242009, 'best_match_position': (37, 64)}], [{'highest_ratio': 0.9319945230488361, 'best_match_position': (37, 64)}], [{'highest_ratio': 0.9244001810774106, 'best_match_position': (37, 64)}]]",3,"[-2, -3, -4]","['260b90a87ce856617bc8458f190fa31f1e0a711f', '7ac7532f4103419c4d62da15a232c081aef44197', '031eb3c2fcf244198ef9bd276a666525581de2a2']","[[{'highest_ratio': 0.9324200913242009, 'best_match_position': (37, 64)}], [{'highest_ratio': 0.9319945230488361, 'best_match_position': (37, 64)}], [{'highest_ratio': 0.9244001810774106, 'best_match_position': (37, 64)}]]",2,,,,"[-3, -4]","['7ac7532f4103419c4d62da15a232c081aef44197', '031eb3c2fcf244198ef9bd276a666525581de2a2']","[[{'highest_ratio': 0.9319945230488361, 'best_match_position': (37, 64)}], [{'highest_ratio': 0.9244001810774106, 'best_match_position': (37, 64)}]]",571,422,342,34,7,16,13.5,66,0,0,0,0,0,0,12,86,0.7,75,61,2.21,1.79,29,17,17,1,0,1,26.1,6,0,0,0,0,1,10,2,1,0,1,0,,,
168,testelegoocar,2024/2/2 23:23,Python,3,0,0,0,1,10,Python,1,written by chatgpt,testelegoocar\2c33ec2b47b4efb17520a1a37b59f36c745077d4\Updated_UI_Code_Latest\UI_Prototype.py,testelegoocar\5efcc205a7e7f89fdc3299cb0079ded4027afe92\Updated_UI_Code_Latest\UI_Prototype.py,file,,0,,"[1,136]",136,,,,,,,7,6,"[-2, -3, -4, -5, -6, -7]","['de714c0b79c9cdd649787ca07df26a84d34a3b76', '6f8a614b9b674bdcf5eaf542038d3456d35da77a', '10921b3788d8b4b4e2187d45916eb10c191a8e1f', '515f5106d1939259a4c3c9cc7dd39712acda664e', 'dc2de8880fa48af47f695c6b436abd2456574b33', '5efcc205a7e7f89fdc3299cb0079ded4027afe92']","[[{'highest_ratio': 0.9631746031746031, 'best_match_position': (1, 141)}], [{'highest_ratio': 0.6787631920014812, 'best_match_position': (1, 175)}], [{'highest_ratio': 0.9630726907205587, 'best_match_position': (1, 141)}], [{'highest_ratio': 0.6787003610108303, 'best_match_position': (1, 175)}], [{'highest_ratio': 0.6805671392827356, 'best_match_position': (1, 177)}], [{'highest_ratio': 0.6851851851851852, 'best_match_position': (1, 172)}]]",6,"[-2, -3, -4, -5, -6, -7]","['de714c0b79c9cdd649787ca07df26a84d34a3b76', '6f8a614b9b674bdcf5eaf542038d3456d35da77a', '10921b3788d8b4b4e2187d45916eb10c191a8e1f', '515f5106d1939259a4c3c9cc7dd39712acda664e', 'dc2de8880fa48af47f695c6b436abd2456574b33', '5efcc205a7e7f89fdc3299cb0079ded4027afe92']","[[{'highest_ratio': 0.9631746031746031, 'best_match_position': (1, 141)}], [{'highest_ratio': 0.6787631920014812, 'best_match_position': (1, 175)}], [{'highest_ratio': 0.9630726907205587, 'best_match_position': (1, 141)}], [{'highest_ratio': 0.6787003610108303, 'best_match_position': (1, 175)}], [{'highest_ratio': 0.6805671392827356, 'best_match_position': (1, 177)}], [{'highest_ratio': 0.6851851851851852, 'best_match_position': (1, 172)}]]",0,,,,[],[],[],440,310,305,19,2,3,19.1,73,194,4,2,44.1,0,0,8,48,0.5,59,119,3.11,6.26,136,81,80,9,1,1,27.7,31,0,0,0,0,3,15,0.6,18,26,2,2.89,,,
169,Pizza-Game,2023/9/14 13:41,Python,,0,0,0,1,23,Python,343,written by chatgpt,Pizza-Game\f83d0e6918c400e5497983e2586aeb8c4c90898a\pizza_game.py,,method,,5,,"[344,349]",6,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],745,674,345,10,0,3,4.7,33,0,0,0,0,0,0,6,43,0.2,66,163,6.6,16.3,7,5,6,1,0,1,16.7,1,0,0,0,0,0,0,0,2,1,2,1,,,
170,clairecjs_bat,2023/10/5 22:22,Batchfile,,0,0,0,1,238,Python,326,written by chatgpt,clairecjs_bat\711d36e155ab2cf889962e9267f054cca10c425a\BAT-and-UTIL-files\ingest_youtube_album.py,,statement,,2,,"[316,327]",12,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],2887,1693,1532,83,0,10,36.6,979,0,0,0,0,0,1,60,581,1.1,460,743,5.54,8.95,13,11,10,0,0,1,31.3,5,0,0,0,0,1,5,1.5,3,5,3,5,,,
171,letter_number_clf_CSC3995,2023/10/5 21:24,Jupyter Notebook,,1,0,0,1,75,Python,5,written by chatgpt,letter_number_clf_CSC3995\f2e18902253828d0d3106e3799c5242c1a2b6ddb\src\preprocess\data_retrieval.py,letter_number_clf_CSC3995\ddb3959e160808476539d3f7f78f5caf15a38807\src\preprocess\data_retrieval.py,file,,17,,"[1,54]",54,,,,,,,3,2,"[-2, -3]","['2d3deb04529994fcf7def026490e90310ca21431', 'ddb3959e160808476539d3f7f78f5caf15a38807']","[[{'highest_ratio': 0.36590079450289886, 'best_match_position': (1, 65)}], [{'highest_ratio': 0.3623345628118898, 'best_match_position': (1, 66)}]]",2,"[-2, -3]","['2d3deb04529994fcf7def026490e90310ca21431', 'ddb3959e160808476539d3f7f78f5caf15a38807']","[[{'highest_ratio': 0.36590079450289886, 'best_match_position': (1, 65)}], [{'highest_ratio': 0.3623345628118898, 'best_match_position': (1, 66)}]]",0,,,,[],[],[],594,355,288,19,8,18,25.6,122,0,0,0,0,0,0,3,15,0.1,70,81,3.68,4.26,54,29,29,1,0,1,29.3,12,0,0,0,0,0,0,0,6,13,6,13,,,
172,Programming,2024/1/15 19:38,Python,,0,0,0,1,26,Python,11,written by chatgpt,Programming\065b625d489dc21248569f9af98e4c7f8502df7e\AP-Comp-Codes\04242023 Data Science\Lesson 3\crash.py,,method,,0,,"[7,21]",15,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],9326,6210,5665,439,41,122,21.4,1691,1511,50,29,16.2,0,4,776,2989,1.6,1266,1617,2.88,3.68,16,8,9,1,0,1,42.9,6,0,0,0,0,0,0,0,3,3,3,3,,,
173,AIGenerated,2023/9/18 14:45,Python,,0,0,0,1,2,Python,1,written by chatgpt,AIGenerated\46fe66c21199074ed12f5bb393380b0a16ab04d4\MasterMindAI\qAgentLearnsMastermind.py,,file,,0,,"[1,123]",123,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],3261247,2074828,1269281,134752,18875,8115,29.7,875743,1236114,8942,3021,37.9,49,3394,36808,284166,0.5,308667,310759,2.29,2.31,123,87,84,8,0,1,11.2,11,0,0,0,0,1,2,0.1,17,18,2.12,2.25,,,
174,joplen_mlsp2024,2024/5/14 23:25,Jupyter Notebook,,0,0,0,1,139,Python,1,written by chatgpt,joplen_mlsp2024\4fb02019e8976baab5c54b4d7ab3d17eb357e971\experiments\nn.py,joplen_mlsp2024\3669cc4b60ce75a5a2b811dac6082cb019db28ec\experiments\nn.py,file,,11,,"[1,111]",111,,,,,,,4,3,"[-2, -3, -4]","['91a73d070d6ed8097dd6c63d3bbb4137ad709864', 'a8ee95b2ab5871447e002170214c499550198ad1', '3669cc4b60ce75a5a2b811dac6082cb019db28ec']","[[{'highest_ratio': 0.9592494048452598, 'best_match_position': (1, 116)}], [{'highest_ratio': 0.9436011697535163, 'best_match_position': (1, 120)}], [{'highest_ratio': 0.9287694013303769, 'best_match_position': (1, 120)}]]",3,"[-2, -3, -4]","['91a73d070d6ed8097dd6c63d3bbb4137ad709864', 'a8ee95b2ab5871447e002170214c499550198ad1', '3669cc4b60ce75a5a2b811dac6082cb019db28ec']","[[{'highest_ratio': 0.9592494048452598, 'best_match_position': (1, 116)}], [{'highest_ratio': 0.9436011697535163, 'best_match_position': (1, 120)}], [{'highest_ratio': 0.9287694013303769, 'best_match_position': (1, 120)}]]",0,,,,[],[],[],111,86,48,9,2,1,5.5,5,0,0,0,0,0,0,2,4,0.2,14,6,1.56,0.67,111,86,48,9,2,1,5.5,5,0,0,0,0,2,4,0.2,14,6,1.56,0.67,,,
175,monophobia-server,2024/1/27 14:31,Python,,0,0,0,1,11,Python,47,written by chatgpt,monophobia-server\531d603630b665547a9ddddea02dc63739e1cda1\main.py,,method,,5,,"[48,67]",20,,,,,,,3,0,[],[],[],0,[],[],[],0,,,,[],[],[],971,447,397,34,24,13,7.5,36,0,0,0,0,0,0,55,223,1.7,75,85,2.21,2.5,21,15,15,1,0,1,11.8,2,0,0,0,0,1,5,1.1,4,8,4,8,,,
176,CS330_MOT,2023/11/4 17:22,Python,3,0,0,0,1,77,Python,56,written by chatgpt,CS330_MOT\6a04b2bf7e28892fa9a59f1757d2870d56cac34c\Deep-EIoU\Deep-EIoU\tools\sport_interpolation.py,,statement,,10,,"[57,61]",5,,,,,,,5,0,[],[],[],0,[],[],[],0,,,,[],[],[],52583,36337,26005,1772,326,305,19.7,8900,20768,829,164,39.5,0,1,540,4635,0.4,5606,6957,3.16,3.93,6,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
177,medium-archive-image-downloader,2023/12/21 23:43,Python,,0,0,0,1,1,Python,1,written by chatgpt,medium-archive-image-downloader\32d7d431f48ec1e643a285034f18c111039c9fbb\medium-archive-image-downloader.py,,file,,0,,"[1,102]",102,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],102,67,61,4,0,1,16.3,13,0,0,0,0,0,0,1,6,0.3,17,20,4.25,5,102,67,61,4,0,1,16.3,13,0,0,0,0,1,6,0.3,17,20,4.25,5,,,
,rnaseq_tools,2022/3/5 20:29,Python,,0,0,0,1,78,Python,3,written by chatgpt,rnaseq_tools\b41ca6813cad0c621c47e774f2fa5162006bdc82\scripts\annotation\find_closest_gene.py,,file,,81,,"[1,96]",96,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,Google-Foobar,2024/1/24 1:06,Python,,0,0,0,1,13,Python,81,written by chatgpt,Google-Foobar\0260d40a142b06a301907eec6b07f225be6f59d2\Level 4\free-the-bunny-workers\solution.py,,statement,,0,,"[82,134]",53,,,,,,input,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],604,379,266,18,0,7,24.7,124,0,0,0,0,0,0,33,177,1.6,80,122,4.44,6.78,54,28,1,0,0,1,31.7,13,0,0,0,0,0,0,0,0,0,0,0,,,
180,pypatchy,2023/5/25 8:24,Jupyter Notebook,3,0,0,0,2,280,Python,728,written by chatgpt,pypatchy\16897095606bb2884765cc207c550655e5a65b30\pypatchy\design\design_yield.py,,method,,167,,"[726,761]",36,,,,,,,7,0,[],[],[],0,[],[],[],0,,,,[],[],[],17101,9371,7616,997,95,54,36.1,5294,26,2,1,0.2,0,4,455,3066,1.1,2434,2756,2.44,2.76,37,11,12,1,0,1,62.1,18,0,0,0,0,0,0,0,5,2,5,2,,,
181,SuperPlug,2023/12/22 15:33,Python,,1,0,0,2,26,Python,8,written by chatgpt,SuperPlug\2d084805b8c90a06d143603ba64b35a4fba129af\SuperPlug\custom_backend.py,SuperPlug\7a52f60a396c6c4feca24f69c3a61cb98c72e765\SuperPlug\custom_backend.py,file,,2,,"[1,739]",739,,,,,,,3,2,"[-2, -3]","['31961432233a42d7f607c6b6c7f68c92ada57179', '7a52f60a396c6c4feca24f69c3a61cb98c72e765']","[[{'highest_ratio': 0.9890935792497246, 'best_match_position': (1, 743)}], [{'highest_ratio': 0.9775283296698607, 'best_match_position': (1, 753)}]]",2,"[-2, -3]","['31961432233a42d7f607c6b6c7f68c92ada57179', '7a52f60a396c6c4feca24f69c3a61cb98c72e765']","[[{'highest_ratio': 0.9890935792497246, 'best_match_position': (1, 743)}], [{'highest_ratio': 0.9775283296698607, 'best_match_position': (1, 753)}]]",0,,,,[],[],[],1626,755,754,98,37,6,43,570,0,0,0,0,0,3,55,152,0.7,166,98,1.69,1,739,225,268,36,15,1,65.6,429,0,0,0,0,35,82,1.2,58,30,1.61,0.83,,,
,pyPhoPlaceCellAnalysis,2022/1/5 17:05,Python,3,2,0,0,3,4313,Python,10,written by chatgpt,pyPhoPlaceCellAnalysis\21eb1f900fb59b7fc458a391135250dba3deec78\tests\test_HDF5_functions.py,pyPhoPlaceCellAnalysis\976135f034dc7dcf897c04ae856e3f8c57c056b8\tests\test_HDF5_functions.py,file,,3,,"[1,44]",44,,,,,test code,,3,2,"[-2, -3]","['163df7767dcca73e22deb52080ed9634c5ffa80d', '976135f034dc7dcf897c04ae856e3f8c57c056b8']","[[{'highest_ratio': 0.9925253603844101, 'best_match_position': (1, 44)}], [{'highest_ratio': 0.987254381306426, 'best_match_position': (1, 44)}]]",2,"[-2, -3]","['163df7767dcca73e22deb52080ed9634c5ffa80d', '976135f034dc7dcf897c04ae856e3f8c57c056b8']","[[{'highest_ratio': 0.9925253603844101, 'best_match_position': (1, 44)}], [{'highest_ratio': 0.987254381306426, 'best_match_position': (1, 44)}]]",0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,HD_19467_B,2024/1/25 2:52,Jupyter Notebook,,1,1,0,1,15,Python,3,written by chatgpt,HD_19467_B\0e1148c8a54f90db21c78424b63a1d1e0bcb965b\test_cov.py,,file,,1,,"[1,37]",37,,,,,,,2,0,[],[],[],0,[],[],[],0,,,,[],[],[],6380,4471,4205,6,0,18,22.5,1298,2180,84,14,34.2,0,4,274,1278,1,282,993,47,165.5,37,16,16,1,0,1,36,9,0,0,0,0,0,0,0,1,0,1,0,,,
